time,P,Q,EFD,ETERM
10.881,0.16567,0.14199,1.0516,0.97784
10.886,0.16541,0.14145,1.0538,0.97776
10.891,0.16516,0.14093,1.0558,0.97768
10.896,0.16494,0.14042,1.058,0.9776
10.9,0.16474,0.13991,1.0602,0.97753
10.905,0.16456,0.13941,1.0621,0.97745
10.91,0.16441,0.13892,1.0633,0.97738
10.915,0.16427,0.13842,1.0639,0.97731
10.92,0.16416,0.13793,1.0643,0.97725
10.924,0.16408,0.13745,1.0649,0.9772
10.929,0.16401,0.13697,1.0662,0.97715
10.934,0.16397,0.13648,1.0682,0.97711
10.939,0.16395,0.13601,1.0704,0.97708
10.944,0.16395,0.13553,1.0725,0.97704
10.948,0.16397,0.13507,1.0743,0.97701
10.953,0.16402,0.13463,1.0758,0.97698
10.958,0.16408,0.13419,1.0775,0.97694
10.963,0.16417,0.13375,1.0797,0.97691
10.968,0.16427,0.13332,1.0828,0.97687
10.973,0.1644,0.13287,1.0865,0.97683
10.977,0.16454,0.13244,1.0905,0.9768
10.982,0.1647,0.132,1.0943,0.97677
10.987,0.16487,0.13159,1.0979,0.97673
10.992,0.16506,0.13119,1.1011,0.97669
10.996,0.16527,0.1308,1.1042,0.97665
11.001,0.16549,0.13042,1.1072,0.9766
11.006,0.16573,0.13003,1.1097,0.97655
11.011,0.16597,0.12964,1.1113,0.9765
11.016,0.16623,0.12924,1.1117,0.97644
11.02,0.1665,0.12885,1.1111,0.97639
11.025,0.16678,0.12847,1.1104,0.97633
11.03,0.16707,0.1281,1.1107,0.97627
11.035,0.16736,0.12773,1.1132,0.97621
11.04,0.16767,0.12738,1.118,0.97615
11.044,0.16797,0.12703,1.1244,0.9761
11.049,0.16829,0.1267,1.1304,0.97605
11.054,0.1686,0.12637,1.1339,0.97602
11.059,0.16892,0.12606,1.1337,0.97599
11.064,0.16924,0.12575,1.1296,0.97598
11.068,0.16956,0.12544,1.123,0.97597
11.073,0.16988,0.12513,1.116,0.97597
11.078,0.1702,0.12481,1.1111,0.97597
11.083,0.17052,0.12449,1.1095,0.97596
11.088,0.17083,0.12416,1.1117,0.97594
11.093,0.17114,0.12383,1.1168,0.97592
11.097,0.17145,0.1235,1.1234,0.97589
11.102,0.17175,0.12317,1.1302,0.97585
11.107,0.17204,0.12284,1.1364,0.97581
11.112,0.17233,0.12253,1.1412,0.97577
11.117,0.17261,0.12224,1.1444,0.97572
11.121,0.17288,0.12197,1.1458,0.97568
11.126,0.17314,0.12172,1.1451,0.97563
11.131,0.17339,0.12148,1.1425,0.97559
11.136,0.17364,0.12123,1.1387,0.97555
11.14,0.17387,0.12098,1.1347,0.97551
11.145,0.17409,0.12073,1.132,0.97547
11.15,0.1743,0.12047,1.1317,0.97543
11.155,0.1745,0.12021,1.1344,0.9754
11.16,0.17468,0.11995,1.1398,0.97536
11.165,0.17486,0.11971,1.1468,0.97533
11.169,0.17502,0.11947,1.1537,0.9753
11.174,0.17517,0.11925,1.1591,0.97528
11.179,0.1753,0.11903,1.1621,0.97526
11.184,0.17543,0.11881,1.1624,0.97524
11.188,0.17553,0.1186,1.1605,0.97523
11.193,0.17563,0.11839,1.1573,0.97521
11.198,0.17571,0.11818,1.1537,0.9752
11.203,0.17578,0.11797,1.1509,0.97519
11.208,0.17584,0.11777,1.1496,0.97517
11.212,0.17588,0.11757,1.1503,0.97516
11.217,0.17592,0.11738,1.1529,0.97514
11.222,0.17593,0.1172,1.1571,0.97512
11.227,0.17594,0.11702,1.1622,0.9751
11.232,0.17593,0.11685,1.1671,0.97508
11.236,0.17592,0.11667,1.1708,0.97505
11.241,0.17589,0.1165,1.1723,0.97501
11.246,0.17585,0.11632,1.1713,0.97498
11.251,0.1758,0.11616,1.1679,0.97493
11.256,0.17574,0.116,1.1631,0.97489
11.26,0.17567,0.11584,1.1584,0.97486
11.265,0.17559,0.11568,1.1556,0.97482
11.27,0.1755,0.11552,1.1559,0.97479
11.275,0.1754,0.11536,1.1596,0.97476
11.28,0.1753,0.11519,1.1658,0.97473
11.284,0.17518,0.11504,1.1732,0.97471
11.289,0.17506,0.11489,1.1797,0.97469
11.294,0.17494,0.11476,1.184,0.97467
11.299,0.17481,0.11463,1.1854,0.97466
11.304,0.17467,0.11451,1.1839,0.97466
11.308,0.17453,0.11438,1.1806,0.97465
11.313,0.17438,0.11425,1.1763,0.97466
11.318,0.17423,0.11412,1.1723,0.97466
11.323,0.17408,0.11399,1.1691,0.97466
11.328,0.17392,0.11386,1.1673,0.97466
11.332,0.17376,0.11373,1.1671,0.97466
11.337,0.1736,0.11359,1.1685,0.97465
11.342,0.17344,0.11345,1.1713,0.97464
11.347,0.17328,0.11331,1.175,0.97463
11.352,0.17312,0.11316,1.179,0.97461
11.356,0.17296,0.11301,1.1822,0.97458
11.361,0.1728,0.11287,1.1836,0.97456
11.366,0.17264,0.11272,1.1827,0.97453
11.371,0.17249,0.11257,1.1794,0.9745
11.376,0.17234,0.11242,1.1747,0.97447
11.38,0.17218,0.11227,1.1697,0.97445
11.385,0.17204,0.11212,1.1663,0.97442
11.39,0.17189,0.11198,1.1658,0.9744
11.395,0.17175,0.11183,1.1685,0.97437
11.4,0.17162,0.1117,1.174,0.97435
11.404,0.17149,0.11157,1.1809,0.97432
11.409,0.17136,0.11146,1.1873,0.9743
11.414,0.17124,0.11136,1.1916,0.97428
11.419,0.17113,0.11128,1.193,0.97427
11.424,0.17102,0.1112,1.1915,0.97427
11.428,0.17091,0.11113,1.1882,0.97427
11.433,0.17082,0.11104,1.1847,0.97427
11.438,0.17073,0.11093,1.1822,0.97427
11.443,0.17064,0.1108,1.1816,0.97428
11.448,0.17056,0.11067,1.1829,0.97428
11.452,0.17049,0.11053,1.1852,0.97428
11.457,0.17043,0.11041,1.1877,0.97428
11.462,0.17037,0.1103,1.1894,0.97428
11.467,0.17032,0.1102,1.19,0.97427
11.472,0.17028,0.1101,1.1895,0.97426
11.476,0.17025,0.10999,1.1883,0.97424
11.481,0.17022,0.10989,1.1871,0.97421
11.486,0.1702,0.10978,1.1862,0.97418
11.491,0.17018,0.10968,1.1855,0.97415
11.496,0.17018,0.10958,1.1849,0.97411
11.5,0.17018,0.10948,1.184,0.97409
11.505,0.17018,0.10938,1.1827,0.97406
11.51,0.1702,0.10928,1.1811,0.97404
11.515,0.17021,0.10917,1.1797,0.97402
11.52,0.17024,0.10906,1.1793,0.97401
11.524,0.17027,0.10895,1.1804,0.97399
11.529,0.17031,0.10883,1.1831,0.97399
11.534,0.17035,0.10872,1.187,0.97398
11.539,0.1704,0.1086,1.191,0.97397
11.544,0.17046,0.1085,1.1939,0.97397
11.548,0.17052,0.10841,1.1945,0.97397
11.553,0.17058,0.10833,1.1927,0.97397
11.558,0.17065,0.10826,1.1892,0.97397
11.563,0.17072,0.10819,1.1852,0.97397
11.568,0.1708,0.1081,1.1824,0.97396
11.573,0.17088,0.10799,1.182,0.97396
11.577,0.17096,0.10786,1.1841,0.97396
11.582,0.17105,0.10773,1.1881,0.97396
11.587,0.17114,0.1076,1.1925,0.97397
11.592,0.17123,0.10749,1.1957,0.97396
11.596,0.17133,0.10739,1.1968,0.97396
11.601,0.17143,0.10731,1.1955,0.97394
11.606,0.17153,0.10723,1.1925,0.97392
11.611,0.17162,0.10715,1.1888,0.97389
11.616,0.17173,0.10708,1.1853,0.97385
11.62,0.17183,0.107,1.1829,0.97381
11.625,0.17193,0.10691,1.1817,0.97377
11.63,0.17203,0.10682,1.1818,0.97374
11.635,0.17213,0.10671,1.183,0.97372
11.64,0.17223,0.10659,1.1851,0.9737
11.644,0.17233,0.10647,1.1879,0.97369
11.649,0.17243,0.10636,1.1911,0.97368
11.654,0.17253,0.10626,1.194,0.97367
11.659,0.17262,0.10618,1.1961,0.97368
11.664,0.17272,0.10612,1.1969,0.97368
11.668,0.17281,0.10606,1.1962,0.97369
11.673,0.1729,0.106,1.1944,0.9737
11.678,0.17298,0.10593,1.1923,0.97372
11.683,0.17307,0.10585,1.1906,0.97373
11.688,0.17315,0.10576,1.1901,0.97374
11.692,0.17322,0.10566,1.1909,0.97375
11.697,0.17329,0.10556,1.193,0.97374
11.702,0.17336,0.10546,1.1957,0.97374
11.707,0.17343,0.10537,1.1983,0.97372
11.712,0.17349,0.10528,1.2002,0.97371
11.717,0.17354,0.10519,1.2008,0.97369
11.721,0.17359,0.10512,1.1998,0.97367
11.726,0.17364,0.10504,1.1974,0.97366
11.731,0.17368,0.10495,1.1938,0.97364
11.736,0.17371,0.10486,1.1897,0.97363
11.74,0.17375,0.10475,1.1858,0.97362
11.745,0.17377,0.10464,1.1827,0.9736
11.75,0.17379,0.10453,1.1808,0.97359
11.755,0.17381,0.10442,1.1803,0.97357
11.76,0.17382,0.10433,1.1811,0.97356
11.764,0.17382,0.10424,1.183,0.97355
11.769,0.17382,0.10416,1.1857,0.97354
11.774,0.17382,0.10409,1.189,0.97354
11.779,0.17381,0.10402,1.1926,0.97354
11.784,0.17379,0.10395,1.1959,0.97354
11.788,0.17377,0.1039,1.1986,0.97353
11.793,0.17375,0.10386,1.2001,0.97353
11.798,0.17371,0.10383,1.2,0.97353
11.803,0.17368,0.10381,1.1984,0.97353
11.808,0.17364,0.10379,1.1958,0.97352
11.812,0.17359,0.10376,1.193,0.97352
11.817,0.17354,0.10373,1.1909,0.97351
11.822,0.17349,0.10369,1.1903,0.97351
11.827,0.17343,0.10363,1.1916,0.9735
11.832,0.17337,0.10356,1.1943,0.97349
11.836,0.1733,0.10349,1.1976,0.97348
11.841,0.17323,0.1034,1.2002,0.97347
11.846,0.17316,0.10333,1.201,0.97345
11.851,0.17308,0.10327,1.1996,0.97342
11.856,0.17301,0.10322,1.1965,0.9734
11.86,0.17292,0.10318,1.1925,0.97337
11.865,0.17284,0.10315,1.1889,0.97334
11.87,0.17275,0.1031,1.1869,0.97332
11.875,0.17267,0.10304,1.1869,0.9733
11.88,0.17258,0.10297,1.1888,0.97328
11.884,0.17249,0.1029,1.1918,0.97327
11.889,0.17239,0.10283,1.195,0.97327
11.894,0.1723,0.10278,1.1973,0.97328
11.899,0.17221,0.10272,1.1981,0.97329
11.904,0.17211,0.10267,1.1974,0.9733
11.908,0.17202,0.10262,1.196,0.97331
11.913,0.17193,0.10256,1.1947,0.97332
11.918,0.17183,0.1025,1.1944,0.97332
11.923,0.17174,0.10243,1.1954,0.97332
11.928,0.17165,0.10237,1.1975,0.97332
11.932,0.17156,0.1023,1.2,0.97332
11.937,0.17148,0.10222,1.2019,0.97333
11.942,0.17139,0.10215,1.2026,0.97334
11.947,0.17131,0.10207,1.2019,0.97335
11.952,0.17123,0.10201,1.2003,0.97335
11.956,0.17115,0.10194,1.1984,0.97334
11.961,0.17107,0.10189,1.1967,0.97332
11.966,0.171,0.10183,1.1952,0.9733
11.971,0.17094,0.10177,1.1938,0.97328
11.976,0.17087,0.10171,1.1919,0.97326
11.98,0.17081,0.10163,1.1895,0.97323
11.985,0.17076,0.10156,1.1866,0.97321
11.99,0.1707,0.10148,1.1839,0.97319
11.995,0.17066,0.1014,1.1825,0.97318
12,0.17061,0.10131,1.1829,0.97316
12.004,0.17058,0.10123,1.1855,0.97314
12.009,0.17054,0.10115,1.1898,0.97313
12.014,0.17051,0.10109,1.1948,0.97313
12.019,0.17049,0.10104,1.1991,0.97312
12.024,0.17047,0.10101,1.2016,0.97313
12.028,0.17046,0.101,1.2019,0.97314
12.033,0.17045,0.10099,1.2003,0.97315
12.038,0.17045,0.10098,1.1979,0.97316
12.043,0.17045,0.10094,1.1957,0.97317
12.048,0.17046,0.10089,1.1947,0.97317
12.052,0.17048,0.10083,1.195,0.97318
12.057,0.1705,0.10075,1.1964,0.97318
12.062,0.17052,0.10067,1.1984,0.97318
12.067,0.17055,0.10058,1.2001,0.97317
12.072,0.17059,0.1005,1.2012,0.97317
12.076,0.17062,0.10043,1.2014,0.97315
12.081,0.17067,0.10038,1.2007,0.97313
12.086,0.17072,0.10033,1.199,0.97311
12.091,0.17077,0.10029,1.1966,0.97309
12.096,0.17083,0.10024,1.1934,0.97307
12.1,0.17089,0.10018,1.1897,0.97306
12.105,0.17096,0.1001,1.1861,0.97305
12.11,0.17103,0.10001,1.183,0.97305
12.115,0.1711,0.099901,1.1811,0.97305
12.12,0.17118,0.09979,1.1809,0.97305
12.124,0.17126,0.099683,1.1825,0.97305
12.129,0.17134,0.099582,1.1855,0.97306
12.134,0.17143,0.099488,1.189,0.97306
12.139,0.17152,0.099403,1.192,0.97307
12.144,0.17161,0.099328,1.1937,0.97308
12.148,0.1717,0.099266,1.1936,0.97309
12.153,0.1718,0.099215,1.1921,0.97309
12.158,0.17189,0.099171,1.1901,0.9731
12.163,0.17199,0.099125,1.1886,0.97311
12.168,0.17208,0.099067,1.1884,0.97311
12.173,0.17218,0.098994,1.1898,0.97312
12.177,0.17227,0.098908,1.1923,0.97312
12.182,0.17237,0.098817,1.1949,0.97312
12.187,0.17247,0.098731,1.1965,0.97312
12.192,0.17256,0.098657,1.1962,0.97312
12.196,0.17265,0.098598,1.1941,0.97311
12.201,0.17274,0.098551,1.1905,0.9731
12.206,0.17283,0.098509,1.1864,0.97308
12.211,0.17292,0.09847,1.183,0.97306
12.216,0.173,0.098429,1.181,0.97303
12.22,0.17308,0.098387,1.1807,0.97299
12.225,0.17316,0.098342,1.182,0.97296
12.23,0.17324,0.098296,1.1841,0.97293
12.235,0.17331,0.098248,1.1863,0.9729
12.24,0.17337,0.098198,1.188,0.97288
12.244,0.17344,0.098149,1.1891,0.97287
12.249,0.17349,0.0981,1.1897,0.97286
12.254,0.17355,0.098052,1.1899,0.97286
12.259,0.1736,0.098003,1.1902,0.97286
12.264,0.17364,0.097951,1.1904,0.97286
12.269,0.17368,0.097894,1.1903,0.97287
12.273,0.17371,0.097833,1.1897,0.97288
12.278,0.17374,0.097772,1.1884,0.97289
12.283,0.17376,0.097714,1.1867,0.9729
12.288,0.17377,0.097661,1.1851,0.97292
12.293,0.17378,0.097611,1.1842,0.97293
12.297,0.17379,0.09756,1.1847,0.97294
12.302,0.17379,0.097505,1.1867,0.97294
12.307,0.17378,0.097446,1.1898,0.97293
12.312,0.17376,0.097388,1.1931,0.97292
12.316,0.17374,0.097335,1.1958,0.97289
12.321,0.17372,0.097291,1.1972,0.97286
12.326,0.17369,0.097255,1.1968,0.97283
12.331,0.17365,0.097224,1.1951,0.9728
12.336,0.17361,0.097192,1.1924,0.97277
12.34,0.17356,0.097158,1.1896,0.97275
12.345,0.1735,0.097123,1.1874,0.97273
12.35,0.17344,0.097092,1.1861,0.97271
12.355,0.17338,0.097066,1.1862,0.97269
12.36,0.17331,0.097045,1.1875,0.97267
12.364,0.17323,0.097026,1.1899,0.97266
12.369,0.17315,0.097005,1.1929,0.97265
12.374,0.17307,0.096977,1.1959,0.97265
12.379,0.17298,0.096945,1.1983,0.97266
12.384,0.17289,0.096909,1.1996,0.97267
12.388,0.17279,0.096875,1.1997,0.97268
12.393,0.17269,0.096843,1.1989,0.9727
12.398,0.17259,0.096812,1.1978,0.97271
12.403,0.17249,0.096779,1.197,0.97272
12.408,0.17238,0.096746,1.1969,0.97273
12.412,0.17227,0.096712,1.1977,0.97274
12.417,0.17216,0.096681,1.199,0.97274
12.422,0.17205,0.096654,1.2004,0.97274
12.427,0.17193,0.09663,1.2015,0.97273
12.432,0.17182,0.096605,1.2018,0.97272
12.436,0.17171,0.096577,1.2014,0.9727
12.441,0.17159,0.096546,1.2003,0.97268
12.446,0.17148,0.096512,1.1985,0.97266
12.451,0.17137,0.096479,1.1963,0.97264
12.456,0.17126,0.096448,1.1936,0.97261
12.46,0.17115,0.096419,1.191,0.97259
12.465,0.17104,0.09639,1.1886,0.97256
12.47,0.17093,0.096362,1.1871,0.97254
12.475,0.17083,0.096336,1.1867,0.97253
12.48,0.17073,0.096318,1.1879,0.97251
12.484,0.17063,0.096312,1.1904,0.9725
12.489,0.17054,0.096316,1.1938,0.9725
12.494,0.17045,0.096327,1.1974,0.9725
12.499,0.17037,0.096337,1.2001,0.97251
12.504,0.17029,0.096337,1.2013,0.97252
12.509,0.17021,0.096324,1.2006,0.97253
12.513,0.17014,0.0963,1.1983,0.97255
12.518,0.17008,0.096268,1.1953,0.97258
12.523,0.17002,0.096233,1.1927,0.9726
12.528,0.16996,0.096197,1.1915,0.97261
12.532,0.16992,0.096159,1.1922,0.97262
12.537,0.16987,0.096119,1.1946,0.97262
12.542,0.16984,0.096079,1.198,0.97261
12.547,0.16981,0.09604,1.2013,0.97259
12.552,0.16979,0.096005,1.2035,0.97258
12.557,0.16977,0.095972,1.204,0.97256
12.561,0.16976,0.095936,1.2027,0.97255
12.566,0.16976,0.095894,1.1999,0.97254
12.571,0.16976,0.095842,1.1963,0.97253
12.576,0.16977,0.09578,1.1927,0.97252
12.58,0.16979,0.095716,1.1894,0.9725
12.585,0.16981,0.095654,1.1867,0.97249
12.59,0.16984,0.095601,1.1849,0.97247
12.595,0.16988,0.095556,1.1841,0.97246
12.6,0.16992,0.095518,1.1846,0.97244
12.604,0.16997,0.095482,1.1865,0.97244
12.609,0.17003,0.095447,1.1897,0.97244
12.614,0.17009,0.095414,1.1937,0.97244
12.619,0.17016,0.095385,1.1975,0.97245
12.624,0.17023,0.095359,1.2001,0.97246
12.628,0.17031,0.095334,1.2006,0.97247
12.633,0.1704,0.09531,1.1987,0.97248
12.638,0.17048,0.095283,1.1951,0.97248
12.643,0.17058,0.095257,1.1911,0.97249
12.648,0.17068,0.095233,1.1881,0.97249
12.653,0.17078,0.095213,1.1872,0.97249
12.657,0.17089,0.095198,1.189,0.97249
12.662,0.171,0.095181,1.193,0.97248
12.667,0.17111,0.095158,1.198,0.97247
12.672,0.17123,0.095126,1.2027,0.97245
12.676,0.17134,0.095084,1.2058,0.97243
12.681,0.17147,0.095038,1.2066,0.97241
12.686,0.17159,0.094992,1.205,0.97239
12.691,0.17171,0.094949,1.2016,0.97237
12.696,0.17184,0.094907,1.1972,0.97236
12.7,0.17196,0.094862,1.1928,0.97234
12.705,0.17209,0.094813,1.1891,0.97233
12.71,0.17222,0.09476,1.1868,0.97231
12.715,0.17234,0.094706,1.1862,0.9723
12.72,0.17247,0.094655,1.1873,0.97229
12.724,0.17259,0.094611,1.1897,0.97228
12.729,0.17272,0.094574,1.1928,0.97228
12.734,0.17284,0.09454,1.1956,0.97228
12.739,0.17296,0.094508,1.1976,0.97229
12.744,0.17308,0.094476,1.1982,0.9723
12.749,0.17319,0.094445,1.1976,0.97231
12.753,0.1733,0.094414,1.1964,0.97232
12.758,0.17341,0.094383,1.1952,0.97233
12.763,0.17351,0.094348,1.1949,0.97233
12.768,0.17361,0.094307,1.1958,0.97234
12.773,0.17371,0.094261,1.1976,0.97234
12.777,0.1738,0.094211,1.1999,0.97234
12.782,0.17389,0.094161,1.2019,0.97235
12.787,0.17397,0.094116,1.2031,0.97235
12.792,0.17405,0.094075,1.2032,0.97236
12.796,0.17412,0.094036,1.2021,0.97236
12.801,0.17419,0.093996,1.2,0.97235
12.806,0.17425,0.093953,1.1968,0.97234
12.811,0.1743,0.093908,1.1928,0.97232
12.816,0.17435,0.093861,1.1884,0.9723
12.82,0.1744,0.093811,1.1844,0.97229
12.825,0.17443,0.093757,1.1815,0.97227
12.83,0.17446,0.093695,1.1808,0.97226
12.835,0.17449,0.093623,1.1824,0.97225
12.84,0.17451,0.093544,1.1864,0.97224
12.844,0.17452,0.093465,1.1917,0.97224
12.849,0.17453,0.093395,1.1971,0.97223
12.854,0.17453,0.093342,1.2011,0.97223
12.859,0.17453,0.093307,1.2029,0.97224
12.864,0.17452,0.093285,1.2019,0.97225
12.868,0.1745,0.093269,1.1986,0.97225
12.873,0.17448,0.093253,1.1938,0.97226
12.878,0.17445,0.093233,1.1887,0.97227
12.883,0.17442,0.093207,1.1847,0.97228
12.888,0.17438,0.093177,1.1826,0.97229
12.893,0.17433,0.093144,1.183,0.97229
12.897,0.17428,0.093107,1.1858,0.97229
12.902,0.17423,0.093069,1.1903,0.97229
12.907,0.17417,0.093034,1.1953,0.97229
12.912,0.17411,0.093006,1.1995,0.97229
12.916,0.17404,0.092991,1.2016,0.97229
12.921,0.17397,0.092986,1.2011,0.97228
12.926,0.1739,0.092985,1.1979,0.97227
12.931,0.17382,0.092975,1.1928,0.97226
12.936,0.17374,0.092948,1.1869,0.97225
12.94,0.17366,0.092899,1.1818,0.97223
12.945,0.17357,0.092836,1.1785,0.97221
12.95,0.17348,0.092769,1.178,0.97219
12.955,0.17339,0.092711,1.1802,0.97217
12.96,0.1733,0.092668,1.1848,0.97216
12.964,0.1732,0.09264,1.1905,0.97215
12.969,0.17311,0.092621,1.1963,0.97214
12.974,0.17301,0.092605,1.2008,0.97214
12.979,0.17291,0.092588,1.2031,0.97215
12.984,0.17281,0.092569,1.2027,0.97216
12.988,0.17271,0.092548,1.1996,0.97218
12.993,0.17261,0.092526,1.1945,0.9722
12.998,0.17252,0.092502,1.1884,0.97222
13.003,0.17242,0.092473,1.1828,0.97224
13.008,0.17232,0.092438,1.1788,0.97226
13.012,0.17222,0.092399,1.1775,0.97227
13.017,0.17213,0.092359,1.1791,0.97228
13.022,0.17203,0.092322,1.183,0.97228
13.027,0.17194,0.092289,1.1881,0.97227
13.032,0.17185,0.092261,1.193,0.97225
13.037,0.17176,0.092239,1.1963,0.97223
13.041,0.17168,0.092224,1.1971,0.9722
13.046,0.17159,0.092215,1.1952,0.97217
13.051,0.17151,0.092211,1.1913,0.97215
13.056,0.17143,0.092207,1.1865,0.97214
13.06,0.17135,0.092197,1.1824,0.97213
13.065,0.17128,0.092174,1.1801,0.97212
13.07,0.17121,0.092133,1.1804,0.97212
13.075,0.17114,0.092078,1.183,0.97212
13.08,0.17107,0.092017,1.187,0.97211
13.084,0.17101,0.091956,1.1914,0.9721
13.089,0.17095,0.091903,1.195,0.97209
13.094,0.17089,0.091856,1.197,0.97209
13.099,0.17084,0.091812,1.1974,0.97208
13.104,0.17079,0.091767,1.1961,0.97209
13.108,0.17075,0.091719,1.1938,0.97209
13.113,0.1707,0.091671,1.1906,0.97211
13.118,0.17066,0.091628,1.1872,0.97212
13.123,0.17063,0.091592,1.1842,0.97214
13.128,0.1706,0.091562,1.1824,0.97214
13.133,0.17057,0.091534,1.1824,0.97214
13.137,0.17054,0.091505,1.1846,0.97214
13.142,0.17052,0.091473,1.1886,0.97213
13.147,0.1705,0.09144,1.1935,0.97211
13.152,0.17048,0.091409,1.1979,0.9721
13.156,0.17046,0.091382,1.2004,0.97209
13.161,0.17045,0.091358,1.2001,0.97207
13.166,0.17045,0.091333,1.1971,0.97205
13.171,0.17044,0.091305,1.1922,0.97203
13.176,0.17044,0.091271,1.1869,0.97201
13.18,0.17044,0.091234,1.1829,0.97198
13.185,0.17044,0.091199,1.1814,0.97196
13.19,0.17045,0.091169,1.1827,0.97193
13.195,0.17045,0.091146,1.1865,0.97191
13.2,0.17046,0.091129,1.1917,0.9719
13.204,0.17048,0.091114,1.1971,0.9719
13.209,0.17049,0.091098,1.2015,0.9719
13.214,0.17051,0.09108,1.204,0.97191
13.219,0.17053,0.091058,1.2043,0.97192
13.224,0.17055,0.091031,1.2027,0.97194
13.229,0.17057,0.091002,1.1995,0.97195
13.233,0.17059,0.090972,1.1955,0.97196
13.238,0.17062,0.090945,1.1914,0.97197
13.243,0.17065,0.090925,1.1879,0.97198
13.248,0.17068,0.090915,1.1859,0.97199
13.252,0.17071,0.090913,1.1858,0.972
13.257,0.17074,0.090911,1.1878,0.97201
13.262,0.17077,0.0909,1.1914,0.97201
13.267,0.17081,0.09087,1.1957,0.97201
13.272,0.17084,0.090819,1.1994,0.972
13.276,0.17088,0.090755,1.2014,0.97199
13.281,0.17092,0.090689,1.2007,0.97197
13.286,0.17096,0.090634,1.1973,0.97196
13.291,0.171,0.090595,1.1917,0.97194
13.296,0.17104,0.090572,1.1854,0.97193
13.3,0.17109,0.090558,1.1801,0.97192
13.305,0.17113,0.090545,1.1774,0.97191
13.31,0.17118,0.090529,1.1778,0.9719
13.315,0.17122,0.090506,1.1811,0.97189
13.32,0.17127,0.090479,1.1863,0.97188
13.324,0.17132,0.090448,1.1919,0.97187
13.329,0.17137,0.090415,1.1964,0.97187
13.334,0.17142,0.090381,1.1991,0.97186
13.339,0.17147,0.090346,1.1996,0.97187
13.344,0.17152,0.090317,1.1985,0.97187
13.348,0.17157,0.090299,1.1961,0.97188
13.353,0.17163,0.090294,1.1932,0.97189
13.358,0.17168,0.090299,1.1902,0.9719
13.363,0.17173,0.090309,1.1876,0.9719
13.368,0.17179,0.090314,1.186,0.97191
13.373,0.17184,0.090305,1.1858,0.97192
13.377,0.1719,0.090282,1.1874,0.97193
13.382,0.17196,0.090246,1.1905,0.97193
13.387,0.17202,0.090204,1.1945,0.97193
13.392,0.17207,0.090164,1.1984,0.97193
13.396,0.17213,0.09013,1.2009,0.97192
13.401,0.17219,0.090105,1.2012,0.9719
13.406,0.17225,0.09009,1.199,0.97187
13.411,0.17231,0.090082,1.1948,0.97185
13.416,0.17237,0.090078,1.1898,0.97182
13.42,0.17243,0.090071,1.1853,0.9718
13.425,0.17249,0.090057,1.1826,0.97178
13.43,0.17255,0.090029,1.1825,0.97177
13.435,0.17261,0.08999,1.185,0.97176
13.44,0.17267,0.089944,1.1894,0.97175
13.444,0.17273,0.089904,1.1945,0.97175
13.449,0.17278,0.089881,1.1993,0.97175
13.454,0.17284,0.089879,1.2028,0.97175
13.459,0.1729,0.089895,1.2044,0.97176
13.464,0.17296,0.08992,1.2041,0.97177
13.468,0.17301,0.08994,1.2021,0.97178
13.473,0.17307,0.089947,1.199,0.97179
13.478,0.17312,0.089941,1.1954,0.97179
13.483,0.17317,0.089926,1.192,0.97179
13.488,0.17322,0.089911,1.1895,0.97179
13.493,0.17327,0.089901,1.1887,0.97179
13.497,0.17332,0.089894,1.1899,0.97179
13.502,0.17337,0.089887,1.1929,0.97179
13.507,0.17341,0.089875,1.1971,0.97179
13.512,0.17345,0.089858,1.2012,0.97179
13.517,0.17349,0.089838,1.204,0.97178
13.521,0.17353,0.089816,1.2045,0.97176
13.526,0.17357,0.089795,1.2026,0.97174
13.531,0.1736,0.089774,1.1985,0.97172
13.536,0.17363,0.089748,1.1932,0.9717
13.54,0.17365,0.089715,1.1882,0.97168
13.545,0.17368,0.089676,1.1846,0.97167
13.55,0.1737,0.089633,1.1833,0.97166
13.555,0.17372,0.08959,1.1844,0.97166
13.56,0.17373,0.089551,1.1877,0.97165
13.564,0.17374,0.089516,1.1924,0.97165
13.569,0.17375,0.089488,1.1973,0.97164
13.574,0.17375,0.089468,1.2014,0.97164
13.579,0.17375,0.089457,1.2037,0.97164
13.584,0.17374,0.089455,1.2036,0.97165
13.588,0.17374,0.089458,1.2011,0.97167
13.593,0.17372,0.089461,1.1968,0.97169
13.598,0.17371,0.089457,1.1917,0.9717
13.603,0.17369,0.089443,1.1873,0.97172
13.608,0.17366,0.08942,1.1849,0.97173
13.612,0.17364,0.089392,1.1852,0.97173
13.617,0.1736,0.089367,1.1882,0.97173
13.622,0.17357,0.089349,1.193,0.97173
13.627,0.17353,0.089338,1.1982,0.97172
13.632,0.17348,0.089328,1.2021,0.97172
13.636,0.17343,0.089316,1.2036,0.9717
13.641,0.17338,0.089297,1.2021,0.97169
13.646,0.17333,0.089274,1.1981,0.97168
13.651,0.17327,0.089249,1.1926,0.97166
13.656,0.1732,0.089226,1.1872,0.97165
13.66,0.17314,0.089203,1.1833,0.97164
13.665,0.17307,0.089179,1.1818,0.97162
13.67,0.173,0.08915,1.1832,0.97161
13.675,0.17292,0.089117,1.1868,0.97159
13.68,0.17284,0.089084,1.1918,0.97158
13.684,0.17276,0.089055,1.197,0.97157
